pr_url,is_this_proj_first,number_of_created_pr_in_this_proj_before_pr,closed_at,body,title,commit_add_line_sum,commit_delete_line_sum,commit_total_line_sum,commit_file_change,commit_add_line_max,commit_delete_line_max,commit_total_line_max,commit_add_line_min,commit_delete_line_min,commit_total_line_min,login,before_pr_project_commits_in_month,issue_created_in_project_by_pr_author,issue_created_in_project_by_pr_author_in_month,issue_joined_in_project_by_pr_author,issue_joined_in_project_by_pr_author_in_month,before_pr_user_followers,before_pr_user_commits_proj,before_pr_project_issues,before_pr_project_issues_in_month,before_pr_project_issues_comment,before_pr_project_issues_comment_in_month,merge,github_merge,comment_merge,commit_merge,pr_commit_count,before_pr_project_prs,before_pr_project_prs_in_month,before_pr_project_commits,before_pr_user_commits,contain_test_file,contain_doc_file,before_pr_user_issues,bot_user,whether_pr_created_before_commit,commit_message,before_pr_merge_cnt,before_pr_closed_cnt,before_pr_merge_ratio,before_pr_project_comments_in_prs,code_patch_diff,before_pr_user_projects,number_of_merged_pr_in_this_proj_before_pr,number_of_closed_pr_in_this_proj_before_pr,ratio_of_merged_pr_in_this_proj_before_pr,before_pr_project_comments_in_prs_in_month,before_pr_user_pulls,check_pr_desc_mean,check_pr_desc_medium,pr_desc_len
https://api.github.com/repos/nodejs/node/pulls/32425,0,265,2020-03-25T11:56:38Z,"Adds a test to ensure that destroying the returned stream<nl>of pipeline will cause a premature close error.<nl><nl>Was unsure whether this was the case and didn't find a test for it so I thought I might as well add one.<nl><nl><!--<nl>Thank you for your pull request. Please provide a description above and review<nl>the requirements below.<nl><nl>Bug fixes and new features should include tests and possibly benchmarks.<nl><nl>Contributors guide: https://github.com/nodejs/node/blob/master/CONTRIBUTING.md<nl>--><nl><nl>##### Checklist<nl><!-- Remove items that do not apply. For completed items, change [ ] to [x]. --><nl><nl>- [x] `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes<nl>- [x] tests and/or benchmarks are included<nl>- [x] documentation is changed or added<nl>- [x] commit message follows [commit guidelines](https://github.com/nodejs/node/blob/master/doc/guides/contributing/pull-requests.md#commit-message-guidelines)<nl><nl><!--<nl>Developer's Certificate of Origin 1.1<nl><nl>By making a contribution to this project, I certify that:<nl><nl>(a) The contribution was created in whole or in part by me and I<nl>    have the right to submit it under the open source license<nl>    indicated in the file; or<nl><nl>(b) The contribution is based upon previous work that, to the best<nl>    of my knowledge, is covered under an appropriate open source<nl>    license and I have the right under that license to submit that<nl>    work with modifications, whether created in whole or in part<nl>    by me, under the same open source license (unless I am<nl>    permitted to submit under a different license), as indicated<nl>    in the file; or<nl><nl>(c) The contribution was provided directly to me by some other<nl>    person who certified (a), (b) or (c) and I have not modified<nl>    it.<nl><nl>(d) I understand and agree that this project and the contribution<nl>    are public and that a record of the contribution (including all<nl>    personal information I submit with it, including my sign-off) is<nl>    maintained indefinitely and may be redistributed consistent with<nl>    this project or the open source license(s) involved.<nl>-->",stream: add pipeline test for destroy of returned stream,17.0,0.0,17.0,1.0,17.0,0.0,17.0,17.0,0.0,17.0,ronag,674,184,4,481,65,20.0,158,10993,133,75456,924,1,0,1,1,1.0,20537,341,56513,14641,1.0,0.0,1144,0,False,stream: add pipeline test for destroy of returned stream<nl><nl>Adds a test to ensure that destroying the returned stream<nl>of pipeline will cause a premature close error.,17152,20247,0.8471378475823579,157668,,44,156,250,0.624,2376,43,True,True,330
https://api.github.com/repos/pytorch/pytorch/pulls/12517,0,78,2018-10-15T19:37:12Z,Adds a `compute_uv` argument that defaults to `True` for optionally computing the singular vectors during SVD.<nl><nl><nl>Closes https://github.com/pytorch/pytorch/issues/12420 .,compute_uv for SVD,169.0,85.0,254.0,14.0,137.0,76.0,213.0,7.0,3.0,13.0,vishwakftw,565,21,3,218,22,41.0,46,4827,290,17489,1119,1,0,0,1,3.0,6946,705,14028,922,3.0,0.0,29,0,False,"Add compute_uv;Fix segfaults;Fix error message in svd_backward, add tests for new functionality<nl>- I didn't change the implementation for the nuclear_norm function<nl>  since it was a differentiable op earlier. Implementation for<nl>  matrix_rank has been changed though",5636,6681,0.8435862894776232,16169,,25,50,73,0.684931506849315,1266,0,False,True,18
https://api.github.com/repos/kubernetes/kubernetes/pulls/53915,0,15,2017-10-14T00:33:33Z,fix `bazel build //...`<nl><nl>/assign @ixdy @mikedanese ,Make kubemark push a manual target,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,krzyzacy,1633,4,0,216,37,28.0,42,21786,567,148899,3943,1,1,0,1,1.0,32121,985,61065,3131,0.0,0.0,65,0,False,Make kubemark push a manual target,26136,31263,0.8360042222435466,322718,,24,9,14,0.6428571428571429,11517,9,False,False,7
https://api.github.com/repos/godotengine/godot/pulls/22199,0,245,2018-09-17T22:01:10Z,- Fixed a missing mono internal call. Regression from #22193<nl>- Also fixed uninitalized variable in buildscript,Regression: Fixed missing mono internal call,6.0,0.0,6.0,2.0,6.0,0.0,6.0,6.0,0.0,6.0,neikeq,755,38,2,969,44,54.0,64,12765,593,57904,3130,1,1,0,1,1.0,8178,428,19306,1872,0.0,0.0,60,0,False,Fix missing mono internal call<nl>- Also fixed uninitalized variable in buildscript,6809,8020,0.849002493765586,21624,,18,226,245,0.9224489795918368,960,10,False,False,16
https://api.github.com/repos/moby/moby/pulls/11741,0,1,2015-03-25T15:28:38Z,"Fixed redundant else in GetDeviceStatus, issue #11720<nl>Closes #11720<nl><nl>Signed-off-by: Anes Hasicic anes.hasicic@gmail.com",Fixed redundant else in GetDeviceStatus,7.0,5.0,12.0,1.0,7.0,5.0,12.0,7.0,5.0,12.0,aneshas,824,0,0,2,2,4.0,5,5111,341,29514,2306,1,1,0,1,1.0,2457,451,14437,26,0.0,0.0,0,0,False,Fixed redundant else in GetDeviceStatus<nl><nl>Signed-off-by: Anes Hasicic <anes.hasicic@gmail.com>,1782,2346,0.7595907928388747,39533,,3,0,1,0.0,3378,0,False,False,11
https://api.github.com/repos/kubernetes/kubernetes/pulls/41837,0,298,2017-02-28T10:41:03Z,"Split from https://github.com/kubernetes/kubernetes/pull/39488.<nl><nl>Flex volume already stuffs system information into the options map, and assumes it is free to do so:<nl>```<nl>	optionFSType    = ""kubernetes.io/fsType""<nl>	optionReadWrite = ""kubernetes.io/readwrite""<nl>	optionKeySecret = ""kubernetes.io/secret""<nl>```<nl><nl>this formalizes that by reserving the `kubernetes.io` and `k8s.io` namespaces so that user-specified options are never stomped by the system, and flex plugins can know that options with those namespaces came from the system, not user-options.<nl><nl>```release-note<nl>Parameter keys in a StorageClass `parameters` map may not use the `kubernetes.io` or `k8s.io` namespaces.<nl>```",Reserve kubernetes.io and k8s.io namespace for flex volume options,96.0,0.0,96.0,2.0,96.0,0.0,96.0,96.0,0.0,96.0,liggitt,1913,69,6,1063,152,185.0,252,17143,535,112336,3112,1,1,0,1,1.0,24691,1041,47665,9158,0.0,0.0,540,0,False,Reserve kubernetes.io prefix for flex volume options,20366,24082,0.8456938792459098,235883,,71,270,293,0.9215017064846416,11841,111,True,True,78
https://api.github.com/repos/pytorch/pytorch/pulls/47306,0,355,2020-11-04T06:55:45Z,"Summary:<nl>Expose SparseLengthsSum8BitRowwiseSparse to PyTorch, since pt's 8bit embedding doesn't support pruning yet.<nl><nl>It's temporary solution to unblock the QRT test, not best for performance.<nl><nl>Test Plan: ci<nl><nl>Differential Revision: D24709524<nl>",Expose SparseLengthsSum8BitRowwiseSparse to C10,13.0,2.0,15.0,2.0,13.0,2.0,15.0,13.0,2.0,15.0,houseroad,1553,8,0,136,0,43.0,203,13206,307,51893,1363,1,0,0,1,1.0,28820,928,44667,3086,0.0,0.0,105,0,False,"Expose SparseLengthsSum8BitRowwiseSparse to C10<nl><nl>Summary:<nl>Expose SparseLengthsSum8BitRowwiseSparse to PyTorch, since pt's 8bit embedding doesn't support pruning yet.<nl><nl>It's temporary solution to unblock the QRT test, not best for performance.<nl><nl>Test Plan: ci<nl><nl>Differential Revision: D24709524<nl><nl>fbshipit-source-id: 36dd9c3da09b8a8861495576e5c1d94a66310c57",22407,28232,0.7936738452819495,78227,,20,305,351,0.8689458689458689,4269,37,False,True,27
https://api.github.com/repos/nodejs/node/pulls/13080,0,381,2017-07-10T11:15:18Z,"HGlobalValueNumberingPhase::CollectSideEffectsOnPathsToDominatedBlock()<nl>used to self-recurse before this commit, causing stack overflows on<nl>systems with small stack sizes.  Make it non-recursive by storing<nl>intermediate results in a heap-allocated list.<nl><nl>Fixes: https://github.com/nodejs/node/issues/11991<nl>PR-URL: https://github.com/nodejs/node/pull/12460<nl>Reviewed-By: James M Snell <jasnell@gmail.com><nl>Reviewed-By: Yang Guo <yangguo@chromium.org><nl><nl>CI: https://ci.nodejs.org/job/node-test-pull-request/8120/<nl>CI: https://ci.nodejs.org/job/node-test-commit-v8-linux/704/",v8: fix stack overflow in recursive method (v4.x),17.0,11.0,28.0,1.0,17.0,11.0,28.0,17.0,11.0,28.0,bnoordhuis,763,70,1,3103,58,2115.0,487,5171,199,38062,1395,1,0,1,1,1.0,7824,440,27595,7964,0.0,0.0,602,0,False,"v8: fix stack overflow in recursive method<nl><nl>HGlobalValueNumberingPhase::CollectSideEffectsOnPathsToDominatedBlock()<nl>used to self-recurse before this commit, causing stack overflows on<nl>systems with small stack sizes.  Make it non-recursive by storing<nl>intermediate results in a heap-allocated list.<nl><nl>Fixes: https://github.com/nodejs/node/issues/11991<nl>PR-URL: https://github.com/nodejs/node/pull/12460<nl>Reviewed-By: James M Snell <jasnell@gmail.com><nl>Reviewed-By: Yang Guo <yangguo@chromium.org>",6252,7496,0.8340448239060833,67053,,117,350,374,0.9358288770053476,3799,148,False,False,36
https://api.github.com/repos/nodejs/node/pulls/12963,0,54,2017-09-22T23:25:13Z,"The message sent using process.send() goes through JSON<nl>serialization and parsing, which could lead to surprising behaviors.<nl>This commit elaborate a bit more on this and add a link to<nl>the notes about these caveats in the ECMAScript specification.<nl><nl>Refs: https://github.com/nodejs/node/issues/12497<nl><nl><!--<nl>Thank you for your pull request. Please provide a description above and review<nl>the requirements below.<nl><nl>Bug fixes and new features should include tests and possibly benchmarks.<nl><nl>Contributors guide: https://github.com/nodejs/node/blob/master/CONTRIBUTING.md<nl>--><nl><nl>##### Checklist<nl><!-- Remove items that do not apply. For completed items, change [ ] to [x]. --><nl><nl>- [x] `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes<nl>- [x] documentation is changed or added<nl>- [x] commit message follows [commit guidelines](https://github.com/nodejs/node/blob/master/CONTRIBUTING.md#commit-message-guidelines)<nl><nl>##### Affected core subsystem(s)<nl><!-- Provide affected core subsystem(s) (like doc, cluster, crypto, etc). --><nl>doc, process, child_process",doc: note caveats in process message serialization,20.0,7.0,27.0,2.0,20.0,7.0,27.0,20.0,7.0,27.0,joyeecheung,843,4,0,176,7,3436.0,95,5131,202,37789,1422,1,0,1,1,1.0,7747,459,27530,2025,0.0,2.0,18,0,False,"doc: note caveats in process message serialization<nl><nl>The message sent using process.send() goes through JSON<nl>serialization and parsing, which could lead to surprising behaviors.<nl>This commit elaborate a bit more on this and add a link to<nl>the notes about these caveats in the ECMAScript specification.",6189,7420,0.8340970350404313,66214,,71,50,50,1.0,3553,4,True,True,116
https://api.github.com/repos/moby/moby/pulls/24412,0,34,2016-07-08T10:26:05Z,Fixes `make test` and fix #24380 on aarch64<nl><nl>Signed-off-by: Justin Cormack justin.cormack@docker.com<nl><nl>![goats](https://cloud.githubusercontent.com/assets/482364/16652589/7742ae0a-4443-11e6-853d-092e4b1629ba.jpg),Add ltdl dependencies for aarch64,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,justincormack,1331,6,2,378,98,400.0,144,10477,499,64779,2529,1,1,0,1,1.0,9217,517,28942,6136,0.0,0.0,235,0,False,Add ltdl dependencies for aarch64<nl><nl>Fixes `make test` and fix #24380 on aarch64<nl><nl>Signed-off-by: Justin Cormack <justin.cormack@docker.com>,7247,9089,0.7973374408625812,86429,,121,30,33,0.9090909090909092,2799,12,False,False,11
https://api.github.com/repos/flutter/flutter/pulls/64055,0,575,2020-08-19T00:11:07Z,"## Description<nl><nl>This is a continuation of @a14n's work in https://github.com/flutter/flutter/pull/63792. I took his PR and added an extra `dead_code` ignore, which was reported by the latest analyzer.<nl><nl>## Related Issues<nl><nl>dart-lang/sdk#40146<nl><nl>## Tests<nl><nl>I added the following tests:<nl><nl>n/a<nl><nl>## Checklist<nl><nl>Before you create this PR, confirm that it meets all requirements listed below by checking the relevant checkboxes (`[x]`). This will ensure a smooth and quick review process.<nl><nl>- [x] I read the [Contributor Guide] and followed the process outlined there for submitting PRs.<nl>- [x] I signed the [CLA].<nl>- [x] I read and followed the [Flutter Style Guide], including [Features we expect every widget to implement].<nl>- [x] I read the [Tree Hygiene] wiki page, which explains my responsibilities.<nl>- [x] I updated/added relevant documentation (doc comments with `///`).<nl>- [x] All existing and new tests are passing.<nl>- [x] The analyzer (`flutter analyze --flutter-repo`) does not report any problems on my PR.<nl>- [x] I am willing to follow-up on review comments in a timely manner.<nl><nl>## Breaking Change<nl><nl>Did any tests fail when you ran them? Please read [Handling breaking changes].<nl><nl>- [x] No, no existing tests failed, so this is *not* a breaking change.<nl>- [ ] Yes, this is a breaking change. *If not, delete the remainder of this section.*<nl>   - [ ] I wrote a design doc: https://flutter.dev/go/template *Replace this with a link to your design doc's short link*<nl>   - [ ] I got input from the developer relations team, specifically from: *Replace with the names of who gave advice*<nl>   - [ ] I wrote a migration guide: https://flutter.dev/go/breaking-changes-template *Replace this with a link to a pull request that adds the migration guide to https://flutter.dev/docs/release/breaking-changes*<nl><nl><!-- Links --><nl>[issue database]: https://github.com/flutter/flutter/issues<nl>[Contributor Guide]: https://github.com/flutter/flutter/wiki/Tree-hygiene#overview<nl>[Test Coverage]: https://github.com/flutter/flutter/wiki/Test-coverage-for-package%3Aflutter<nl>[Flutter Style Guide]: https://github.com/flutter/flutter/wiki/Style-guide-for-Flutter-repo<nl>[Features we expect every widget to implement]: https://github.com/flutter/flutter/wiki/Style-guide-for-Flutter-repo#features-we-expect-every-widget-to-implement<nl>[CLA]: https://cla.developers.google.com/<nl>[Tree Hygiene]: https://github.com/flutter/flutter/wiki/Tree-hygiene<nl>[Handling breaking changes]: https://github.com/flutter/flutter/wiki/Tree-hygiene#handling-breaking-changes",migrate semantics to nullsafety,416.0,421.0,837.0,7.0,408.0,413.0,821.0,8.0,8.0,16.0,goderbauer,465,311,5,1763,88,121.0,200,37193,1319,171433,7017,1,1,0,0,2.0,21938,689,20152,4513,0.0,0.0,501,0,False,migrate semantics to nullsafety;Fix dead code warning,16064,21780,0.7375573921028467,50663,,48,520,574,0.9059233449477352,1798,38,True,True,294
https://api.github.com/repos/sveltejs/svelte/pulls/3803,0,18,2019-10-27T12:48:46Z,"<nl><nl>### Before submitting the PR, please make sure you do the following<nl>- [ ] It's really useful if your PR relates to an outstanding issue, so please reference it in your PR, or create an explanatory one for discussion. In many cases features are absent for a reason.<nl>- [ ] This message body should clearly illustrate what problems it solves. If there are related issues, remember to reference them.<nl>- [ ] Ideally, include a test that fails without this PR but passes with it. PRs will only be merged once they pass CI. (Remember to `npm run lint`!)<nl>### Tests<nl>-  [ ] Run the tests tests with `npm test` or `yarn test`)",fix changelog issue link,4.0,4.0,8.0,1.0,4.0,4.0,8.0,4.0,4.0,8.0,tanhauhau,108,2,2,2,2,53.0,143,2043,90,6751,384,1,1,0,0,1.0,1623,73,5295,1161,0.0,0.0,57,0,False,fix changelog issue link,1425,1583,0.9001895135818067,2754,,150,14,14,1.0,69,8,True,True,112
https://api.github.com/repos/moby/moby/pulls/17068,1,0,2015-10-15T15:42:44Z,Marking config file as such for RPM installs.,Proposed fix for #17067,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,AaronDMarasco-VSI,928,1,1,1,1,1.0,4,7329,303,44035,2093,0,0,0,0,1.0,5441,462,20536,17,0.0,0.0,5,0,False,Proposed fix for #17067,4102,5289,0.7755719417659293,61231,,3,0,0,0.0,3165,1,False,False,8
https://api.github.com/repos/bitcoin/bitcoin/pulls/6471,0,156,2015-07-27T10:29:59Z,"This is a continuation of #6314. Thanks to @welshjf for getting this rolling.<nl><nl>It's not as big/complicated as it looks at first glance, there are a few changes that add to the size:<nl>- Split sources are now used rather than the huge complete tarball. 225M -> 75M. Thanks again to @welshjf for that.<nl>- config options are now mostly one-per-line to make diffs easier to read<nl><nl>It's pretty straightforward otherwise.<nl><nl>Worth mentioning: I had to add 2 hacks for building with mingw. We need to make sure that all works well on win 8.1 and win10, as it looks like that's the path taken for the new (patched) code.",Depends: bump to qt 5.5,220.0,148.0,368.0,8.0,103.0,118.0,221.0,18.0,4.0,23.0,theuni,179,3,0,219,8,338.0,141,2034,44,9707,214,0,0,0,0,4.0,4404,103,9881,1739,0.0,0.0,69,0,False,build: fix building against qt5.4/5.5;depends: split qt config options to separate lines<nl><nl>Helps ease of reading and comparison. Removed some duplicates.;depends: bump to qt 5.5;depends: make more qt flags explicit,3108,4296,0.723463687150838,27585,,29,138,154,0.8961038961038961,1025,61,True,True,105
https://api.github.com/repos/pytorch/pytorch/pulls/10804,0,18,2018-08-28T17:54:55Z,"Summary:<nl>Make ShareData and ShareExternalPointer to create new storage when the old one is used by multiple tensors.<nl>When we need to modify the field of storage, we'll create a new storage instead.<nl><nl>Differential Revision: D9350686",proper sharing in ShareExternalPointer,144.0,61.0,205.0,3.0,144.0,61.0,205.0,144.0,61.0,205.0,jerryzh168,554,0,0,6,4,21.0,39,4377,294,15791,1067,1,0,0,1,1.0,5821,712,13097,460,0.0,0.0,2,0,True,"proper sharing in ShareExternalPointer (#10804)<nl><nl>Summary:<nl>Pull Request resolved: https://github.com/pytorch/pytorch/pull/10804<nl><nl>Make ShareData and ShareExternalPointer to create new storage when the old one is used by multiple tensors.<nl>When we need to modify the field of storage, we'll create a new storage instead.<nl><nl>Differential Revision: D9350686<nl><nl>fbshipit-source-id: 86445136a22cadedee5e3ebe56073e7d3177dc66",4753,5592,0.849964234620887,14205,,19,13,17,0.7647058823529411,1336,0,False,True,33
https://api.github.com/repos/apple/swift/pulls/31534,1,0,2020-05-05T03:08:14Z,This PR updates the paths of `libdispatch` & `clang-cl` in the Windows build guide to match the actual paths.,Fix paths in the Windows build guide,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,egorzhdan,2240,0,0,0,0,9.0,68,6061,89,22106,302,1,1,0,1,2.0,31336,733,121139,519,0.0,2.0,20,0,False,Fix libdispatch path in Windows build guide;Fix clang-cl path in Windows build guide,27783,30981,0.8967754430134599,143888,,55,0,0,0.0,3638,2,False,False,19
https://api.github.com/repos/pytorch/pytorch/pulls/34556,0,133,2020-03-11T07:56:32Z,"Stack from [ghstack](https://github.com/ezyang/ghstack):<nl>* **#34556 [pytorch] remove boilerplate setQEngine() from PyTorch mobile predictors**<nl><nl>Summary:<nl>According to<nl>https://github.com/pytorch/pytorch/pull/34012#discussion_r388581548,<nl>this `at::globalContext().setQEngine(at::QEngine::QNNPACK);` call isn't<nl>really necessary for mobile.<nl><nl>In Context.cpp it selects the last available QEngine if the engine isn't<nl>set explicitly. For OSS mobile prebuild it should only include QNNPACK<nl>engine so the default behavior should already be desired behavior.<nl><nl>It makes difference only when USE_FBGEMM is set - but it should be off<nl>for both OSS mobile build and internal mobile build.<nl><nl>Differential Revision: [D20374522](https://our.internmc.facebook.com/intern/diff/D20374522)",[pytorch] remove boilerplate setQEngine() from PyTorch mobile predictors,0.0,27.0,27.0,6.0,0.0,27.0,27.0,0.0,27.0,27.0,ljk53,1951,3,0,19,0,0.0,25,10572,331,40939,1448,1,0,0,1,1.0,20787,891,32085,557,1.0,0.0,23,0,False,"[pytorch] remove boilerplate setQEngine() from PyTorch mobile predictors<nl><nl>Summary:<nl>According to<nl>https://github.com/pytorch/pytorch/pull/34012#discussion_r388581548,<nl>this `at::globalContext().setQEngine(at::QEngine::QNNPACK);` call isn't<nl>really necessary for mobile.<nl><nl>In Context.cpp it selects the last available QEngine if the engine isn't<nl>set explicitly. For OSS mobile prebuild it should only include QNNPACK<nl>engine so the default behavior should already be desired behavior.<nl><nl>It makes difference only when USE_FBGEMM is set - but it should be off<nl>for both OSS mobile build and internal mobile build.<nl><nl>[ghstack-poisoned]",16046,20285,0.7910278530934188,48911,,5,104,128,0.8125,3003,23,True,True,72
https://api.github.com/repos/jquery/jquery/pulls/2865,1,0,2016-01-25T15:36:58Z,"A simpler solution for show/hide/toggle based on the HTML5 hidden attribute.<nl><nl>To avoid ambiguity regarding how to write CSS to ensure hidden elements should be hidden, the hidden attribute value is set to hidden instead of empty.<nl><nl>This solution is more in line with best practices regarding how to show/hide elements, as it leaves it up to the author to ensure it's hidden properly via CSS (essentially the same as the class-based recommendation, removing/adding classes to control display). <nl><nl>It will also leave the inline style intact, in case this is needed to overrule jQuery's toggling.<nl><nl>For responsive web sites, this will also provide a better way to control whether or not the element should be shown, as it can be controlled through the hidden attribute selector within the context being styled.<nl><nl>Not to mention: this probably performs better than having to remember the computed styles and resetting these when showing the element.<nl><nl>Another option is to add a method ""unhide"" that removes the hidden attribute, whereas ""show"" retains the functionality of the current code where its inline style is changed to force it to show.",Hidden attribute solution for show/hide/toggle,14.0,64.0,78.0,1.0,14.0,64.0,78.0,14.0,64.0,78.0,Nettsentrisk,75,0,0,4,2,14.0,10,789,48,4246,274,0,0,0,0,1.0,2041,28,7180,12,0.0,0.0,42,0,False,"Hidden attribute solution for show/hide/toggle<nl><nl>A simpler solution for show/hide/toggle based on the HTML5 hidden attribute.<nl><nl>To avoid ambiguity regarding how to write CSS to ensure hidden elements should be hidden, the hidden attribute value is set to hidden instead of empty.<nl><nl>This solution is more in line with best practices regarding how to show/hide elements, as it leaves it up to the author to ensure it's hidden properly via CSS (essentially the same as the class-based recommendation, removing/adding classes to control display). <nl><nl>It will also leave the inline style intact, in case this is needed to overrule jQuery's toggling.<nl><nl>For responsive web sites, this will also provide a better way to control whether or not the element should be shown, as it can be controlled through the hidden attribute selector within the context being styled.<nl><nl>Not to mention: this probably performs better than having to remember the computed styles and resetting these when showing the element.<nl><nl>Another option is to add a method ""unhide"" that removes the hidden attribute, whereas ""show"" retains the functionality of the current code where its inline style is changed to force it to show.",1085,2035,0.5331695331695332,8377,,15,0,0,0.0,176,2,True,True,180
https://api.github.com/repos/angular/angular/pulls/24513,0,426,2018-06-14T21:24:34Z,Bazel 0.14 allocates memory differently and runs out of RAM on a 4G circleci worker<nl>so use an xlarge machine for the integration_test job.<nl>Cherry-pick of #24512 onto patch branch.,build: fix broken circleci build,8.0,4.0,12.0,3.0,8.0,4.0,12.0,8.0,4.0,12.0,alexeagle,400,137,3,528,15,310.0,256,14842,369,62740,1500,1,0,1,0,1.0,9340,219,14056,9537,0.0,0.0,581,0,False,build: fix broken circleci build<nl><nl>Bazel 0.14 allocates memory differently and runs out of RAM on a 4G circleci worker<nl>so use an xlarge machine for the integration_test job.<nl>Cherry-pick of #24512 onto patch branch.,3574,8964,0.3987059348505131,28986,,110,149,418,0.3564593301435406,1119,15,False,True,28
https://api.github.com/repos/apache/echarts/pulls/13271,0,73,2020-09-15T08:44:08Z,"<!-- Please fill in the following information to help us review your PR more efficiently. --><nl><nl>## Brief Information<nl><nl>This pull request is in the type of:<nl><nl>- [ ] bug fixing<nl>- [x] new feature<nl>- [ ] others<nl><nl><nl><nl>### What does this PR do?<nl><nl>In the previous custom series. We can't do transition across different types of shapes. For example, we can't animate from a sector to a rectangle.<nl><nl>In this PR, we bring the ability to do smooth shape morphing across different shapes. It's heavily based on the new add function in zrender https://github.com/ecomfe/zrender/blob/next/src/tool/morphPath.ts<nl><nl>An example of the transition between `map`, `bar`, `bubble` and `pie`(These are all implemented by custom series.)<nl>![Screen Recording 2020-09-13 at 10 27 04 PM](https://user-images.githubusercontent.com/841551/93020799-df552e80-f611-11ea-9d3b-1d28912b3dc5.gif)<nl><nl>The transition between hexagon and circle in hexbin example.<nl><nl>![Screen Recording 2020-09-13 at 10 44 10 PM](https://user-images.githubusercontent.com/841551/93020993-f34d6000-f612-11ea-9537-1ec5220cfd03.gif)<nl><nl>The transition between different SVG paths.<nl><nl>![Screen Recording 2020-09-12 at 10 42 27 PM](https://user-images.githubusercontent.com/841551/93021219-1f1d1580-f614-11ea-9802-37afadaa1ec6.gif)<nl><nl><nl>## Usage<nl><nl>### Are there any API changes?<nl><nl>We add a boolean property called `morph` in the returned element option in `renderItem`. With it enabled, the shape will be morphed from the previous shape smoothly when the type is changed.<nl><nl>For example:<nl>```js<nl>// Render as rectangle at first time.<nl>renderItem(params, api) {<nl>  return {<nl>     type: 'rect'<nl>     ....<nl>   }<nl>}<nl>// Change to a circle.<nl>renderItem(params, api) {<nl>  return {<nl>     type: 'circle',<nl>     // Enable morphing from the previous rectangle.<nl>     morph: true<nl>     ....<nl>   }<nl>}<nl>```",[5.0] [Feature] Bring shape morphing ability in custom series,680.0,270.0,950.0,5.0,551.0,214.0,765.0,129.0,56.0,185.0,pissang,65,15,0,3922,3,2189.0,231,12032,87,28250,275,1,1,0,1,2.0,777,12,6838,7292,4.0,0.0,53,0,False,feat(custom): add shapeMorphing option in renderItem returns.;fix(custom): fix other props transition when shape morphing,566,743,0.7617765814266487,1079,,96,70,73,0.958904109589041,47,16,True,True,242
https://api.github.com/repos/kubernetes/kubernetes/pulls/62893,0,169,2018-05-01T21:05:42Z,"xref: https://github.com/kubernetes/kubernetes/issues/60690#issuecomment-382842852<nl>mark the caBundle field optional so openapi is accurate<nl><nl>**Release note**:<nl><!--  Write your release note:<nl>1. Enter your extended release note in the below block. If the PR requires additional action from users switching to the new release, include the string ""action required"".<nl>2. If no release note is required, just write ""NONE"".<nl>--><nl>```release-note<nl>NONE<nl>```",mark APIServiceSpec.CABundle optional,7.0,4.0,11.0,6.0,7.0,4.0,11.0,7.0,4.0,11.0,hzxuzhonghu,1693,53,6,282,19,26.0,70,25067,585,180404,4209,1,1,0,1,1.0,37815,927,70968,1761,0.0,0.0,95,0,False,mark APIServiceSpec.CABundle optional,30335,36737,0.8257342733483953,385121,,27,102,149,0.6845637583892618,10265,9,False,True,52
https://api.github.com/repos/mrdoob/three.js/pulls/8599,0,153,2016-04-11T15:56:08Z,Just improving long-term robustness in the read by removing unnecessary coupling between PerspectiveCamera parameters.<nl><nl>For more discussion see here: https://github.com/mrdoob/three.js/pull/8561/files/7eea5d47d86a6376175761cddab2742f17de177f#r59205742,decouple PerspectiveCamera parameters in ObjectLoader,3.0,10.0,13.0,1.0,3.0,10.0,13.0,3.0,10.0,13.0,bhouston,330,103,9,659,25,131.0,14,5602,114,27035,620,1,1,0,0,1.0,2964,142,15260,1274,0.0,0.0,203,0,False,decouple PerspectiveCamera parameters in ObjectLoader. see comment: https://github.com/mrdoob/three.js/pull/8561/files/7eea5d47d86a6376175761cddab2742f17de177f#r59205742,2060,2862,0.7197763801537387,11587,,12,121,148,0.8175675675675675,737,39,False,False,19
